Iter,Loss
8.284000000000000000e+03,4.355438984930515289e-03
8.285000000000000000e+03,4.353360272943973541e-03
8.286000000000000000e+03,4.350735805928707123e-03
8.287000000000000000e+03,4.347434267401695251e-03
8.288000000000000000e+03,4.342792090028524399e-03
8.289000000000000000e+03,4.343820270150899887e-03
8.290000000000000000e+03,4.339681472629308701e-03
8.291000000000000000e+03,4.335277248173952103e-03
8.292000000000000000e+03,4.333170130848884583e-03
8.293000000000000000e+03,4.331071861088275909e-03
8.294000000000000000e+03,4.328481853008270264e-03
8.295000000000000000e+03,4.324186593294143677e-03
8.296000000000000000e+03,4.327145870774984360e-03
8.297000000000000000e+03,4.322106484323740005e-03
8.298000000000000000e+03,4.318028222769498825e-03
8.299000000000000000e+03,4.314724355936050415e-03
8.300000000000000000e+03,4.310624673962593079e-03
8.301000000000000000e+03,4.306350369006395340e-03
8.302000000000000000e+03,4.303192254155874252e-03
8.303000000000000000e+03,4.299377556890249252e-03
8.304000000000000000e+03,4.296301864087581635e-03
8.305000000000000000e+03,4.291500896215438843e-03
8.306000000000000000e+03,4.288712982088327408e-03
8.307000000000000000e+03,4.284911323338747025e-03
8.308000000000000000e+03,4.281092900782823563e-03
8.309000000000000000e+03,4.277636762708425522e-03
8.310000000000000000e+03,4.276339430361986160e-03
8.311000000000000000e+03,4.271148703992366791e-03
8.312000000000000000e+03,4.268408752977848053e-03
8.313000000000000000e+03,4.266554024070501328e-03
8.314000000000000000e+03,4.263180308043956757e-03
8.315000000000000000e+03,4.258333705365657806e-03
8.316000000000000000e+03,4.253787454217672348e-03
8.317000000000000000e+03,4.248076584190130234e-03
8.318000000000000000e+03,4.244495183229446411e-03
8.319000000000000000e+03,4.239691421389579773e-03
8.320000000000000000e+03,4.236937966197729111e-03
8.321000000000000000e+03,4.234371706843376160e-03
8.322000000000000000e+03,4.233288113027811050e-03
8.323000000000000000e+03,4.229472950100898743e-03
8.324000000000000000e+03,4.227016586810350418e-03
8.325000000000000000e+03,4.224457778036594391e-03
8.326000000000000000e+03,4.220248665660619736e-03
8.327000000000000000e+03,4.224992357194423676e-03
8.328000000000000000e+03,4.216677043586969376e-03
8.329000000000000000e+03,4.210017155855894089e-03
8.330000000000000000e+03,4.204058554023504257e-03
8.331000000000000000e+03,4.198635462671518326e-03
8.332000000000000000e+03,4.194594454020261765e-03
8.333000000000000000e+03,4.191646352410316467e-03
8.334000000000000000e+03,4.188650753349065781e-03
8.335000000000000000e+03,4.185882396996021271e-03
8.336000000000000000e+03,4.181776195764541626e-03
8.337000000000000000e+03,4.177061375230550766e-03
8.338000000000000000e+03,4.174171946942806244e-03
8.339000000000000000e+03,4.170545842498540878e-03
8.340000000000000000e+03,4.166851751506328583e-03
8.341000000000000000e+03,4.163998644798994064e-03
8.342000000000000000e+03,4.160679411143064499e-03
8.343000000000000000e+03,4.157852381467819214e-03
8.344000000000000000e+03,4.155425354838371277e-03
8.345000000000000000e+03,4.152617882937192917e-03
8.346000000000000000e+03,4.150169901549816132e-03
8.347000000000000000e+03,4.147613886743783951e-03
8.348000000000000000e+03,4.145370330661535263e-03
8.349000000000000000e+03,4.142695106565952301e-03
8.350000000000000000e+03,4.140283446758985519e-03
8.351000000000000000e+03,4.140311852097511292e-03
8.352000000000000000e+03,4.138379357755184174e-03
8.353000000000000000e+03,4.135556984692811966e-03
8.354000000000000000e+03,4.133584909141063690e-03
8.355000000000000000e+03,4.130998626351356506e-03
8.356000000000000000e+03,4.127683117985725403e-03
8.357000000000000000e+03,4.125055857002735138e-03
8.358000000000000000e+03,4.120688419789075851e-03
8.359000000000000000e+03,4.118329845368862152e-03
8.360000000000000000e+03,4.116256255656480789e-03
8.361000000000000000e+03,4.112953785806894302e-03
8.362000000000000000e+03,4.106345586478710175e-03
8.363000000000000000e+03,4.108261317014694214e-03
8.364000000000000000e+03,4.103363025933504105e-03
8.365000000000000000e+03,4.099611658602952957e-03
8.366000000000000000e+03,4.097033292055130005e-03
8.367000000000000000e+03,4.094352480024099350e-03
8.368000000000000000e+03,4.090867936611175537e-03
8.369000000000000000e+03,4.086642526090145111e-03
8.370000000000000000e+03,4.084307700395584106e-03
8.371000000000000000e+03,4.081863909959793091e-03
8.372000000000000000e+03,4.078167024999856949e-03
8.373000000000000000e+03,4.074592608958482742e-03
8.374000000000000000e+03,4.072342999279499054e-03
8.375000000000000000e+03,4.066269844770431519e-03
8.376000000000000000e+03,4.064543172717094421e-03
8.377000000000000000e+03,4.063031170517206192e-03
8.378000000000000000e+03,4.061209503561258316e-03
8.379000000000000000e+03,4.058006219565868378e-03
8.380000000000000000e+03,4.057810641825199127e-03
8.381000000000000000e+03,4.056174308061599731e-03
8.382000000000000000e+03,4.054176621139049530e-03
8.383000000000000000e+03,4.051552619785070419e-03
8.384000000000000000e+03,4.048909060657024384e-03
8.385000000000000000e+03,4.043309018015861511e-03
8.386000000000000000e+03,4.038812592625617981e-03
8.387000000000000000e+03,4.033438395708799362e-03
8.388000000000000000e+03,4.029642324894666672e-03
8.389000000000000000e+03,4.025974776595830917e-03
8.390000000000000000e+03,4.022807814180850983e-03
8.391000000000000000e+03,4.017146304249763489e-03
8.392000000000000000e+03,4.012174904346466064e-03
8.393000000000000000e+03,4.009843803942203522e-03
8.394000000000000000e+03,4.007310606539249420e-03
8.395000000000000000e+03,4.006101749837398529e-03
8.396000000000000000e+03,4.003096371889114380e-03
8.397000000000000000e+03,3.999860957264900208e-03
8.398000000000000000e+03,3.996691666543483734e-03
8.399000000000000000e+03,3.994040656834840775e-03
8.400000000000000000e+03,3.992262762039899826e-03
8.401000000000000000e+03,3.991009201854467392e-03
8.402000000000000000e+03,3.986158408224582672e-03
8.403000000000000000e+03,3.986445255577564240e-03
8.404000000000000000e+03,3.983600530773401260e-03
8.405000000000000000e+03,3.978037275373935699e-03
8.406000000000000000e+03,3.973800223320722580e-03
8.407000000000000000e+03,3.971178084611892700e-03
8.408000000000000000e+03,3.968302160501480103e-03
8.409000000000000000e+03,3.966808784753084183e-03
8.410000000000000000e+03,3.964534960687160492e-03
8.411000000000000000e+03,3.962314687669277191e-03
8.412000000000000000e+03,3.958587069064378738e-03
8.413000000000000000e+03,3.965077456086874008e-03
8.414000000000000000e+03,3.957234788686037064e-03
8.415000000000000000e+03,3.953074570745229721e-03
8.416000000000000000e+03,3.948278259485960007e-03
8.417000000000000000e+03,3.943338524550199509e-03
8.418000000000000000e+03,3.939987160265445709e-03
8.419000000000000000e+03,3.937575966119766235e-03
8.420000000000000000e+03,3.936854191124439240e-03
8.421000000000000000e+03,3.935145214200019836e-03
8.422000000000000000e+03,3.933815285563468933e-03
8.423000000000000000e+03,3.931862767785787582e-03
8.424000000000000000e+03,3.928299993276596069e-03
8.425000000000000000e+03,3.922814037650823593e-03
8.426000000000000000e+03,3.918791189789772034e-03
8.427000000000000000e+03,3.915814682841300964e-03
8.428000000000000000e+03,3.912690095603466034e-03
8.429000000000000000e+03,3.909689374268054962e-03
8.430000000000000000e+03,3.907446283847093582e-03
8.431000000000000000e+03,3.905785968527197838e-03
8.432000000000000000e+03,3.904174314811825752e-03
8.433000000000000000e+03,3.902446012943983078e-03
8.434000000000000000e+03,3.899610834196209908e-03
8.435000000000000000e+03,3.897964721545577049e-03
8.436000000000000000e+03,3.896151669323444366e-03
8.437000000000000000e+03,3.893361892551183701e-03
8.438000000000000000e+03,3.891603788360953331e-03
8.439000000000000000e+03,3.889178158715367317e-03
8.440000000000000000e+03,3.884904319420456886e-03
8.441000000000000000e+03,3.878094488754868507e-03
8.442000000000000000e+03,3.886788152158260345e-03
8.443000000000000000e+03,3.874419489875435829e-03
8.444000000000000000e+03,3.871100256219506264e-03
8.445000000000000000e+03,3.868466475978493690e-03
8.446000000000000000e+03,3.866778919473290443e-03
8.447000000000000000e+03,3.864251542836427689e-03
8.448000000000000000e+03,3.859817516058683395e-03
8.449000000000000000e+03,3.854040987789630890e-03
8.450000000000000000e+03,3.847592044621706009e-03
8.451000000000000000e+03,3.842800157144665718e-03
8.452000000000000000e+03,3.839481156319379807e-03
8.453000000000000000e+03,3.836623160168528557e-03
8.454000000000000000e+03,3.833578201010823250e-03
8.455000000000000000e+03,3.830237314105033875e-03
8.456000000000000000e+03,3.826203523203730583e-03
8.457000000000000000e+03,3.822841215878725052e-03
8.458000000000000000e+03,3.817879594862461090e-03
8.459000000000000000e+03,3.816398326307535172e-03
8.460000000000000000e+03,3.813263028860092163e-03
8.461000000000000000e+03,3.812021110206842422e-03
8.462000000000000000e+03,3.808899084106087685e-03
8.463000000000000000e+03,3.804936306551098824e-03
8.464000000000000000e+03,3.802621737122535706e-03
8.465000000000000000e+03,3.798730438575148582e-03
8.466000000000000000e+03,3.797234501689672470e-03
8.467000000000000000e+03,3.794727614149451256e-03
8.468000000000000000e+03,3.791046096011996269e-03
8.469000000000000000e+03,3.787073073908686638e-03
8.470000000000000000e+03,3.784891217947006226e-03
8.471000000000000000e+03,3.782691899687051773e-03
8.472000000000000000e+03,3.781034611165523529e-03
8.473000000000000000e+03,3.778639249503612518e-03
8.474000000000000000e+03,3.776792436838150024e-03
8.475000000000000000e+03,3.772757016122341156e-03
8.476000000000000000e+03,3.776028053835034370e-03
8.477000000000000000e+03,3.770987503230571747e-03
8.478000000000000000e+03,3.768103197216987610e-03
8.479000000000000000e+03,3.764068707823753357e-03
8.480000000000000000e+03,3.761580679565668106e-03
8.481000000000000000e+03,3.759228158742189407e-03
8.482000000000000000e+03,3.757236525416374207e-03
8.483000000000000000e+03,3.755858168005943298e-03
8.484000000000000000e+03,3.753617173060774803e-03
8.485000000000000000e+03,3.750241594389081001e-03
8.486000000000000000e+03,3.746337490156292915e-03
8.487000000000000000e+03,3.742956323549151421e-03
8.488000000000000000e+03,3.740424523130059242e-03
8.489000000000000000e+03,3.737570717930793762e-03
8.490000000000000000e+03,3.735175356268882751e-03
8.491000000000000000e+03,3.728762967512011528e-03
8.492000000000000000e+03,3.778362879529595375e-03
8.493000000000000000e+03,3.727091941982507706e-03
8.494000000000000000e+03,3.724387381225824356e-03
8.495000000000000000e+03,3.722452791407704353e-03
8.496000000000000000e+03,3.721106797456741333e-03
8.497000000000000000e+03,3.719207597896456718e-03
8.498000000000000000e+03,3.716211300343275070e-03
8.499000000000000000e+03,3.713914426043629646e-03
8.500000000000000000e+03,3.711685072630643845e-03
8.501000000000000000e+03,3.709208220243453979e-03
8.502000000000000000e+03,3.706819843500852585e-03
8.503000000000000000e+03,3.704314120113849640e-03
8.504000000000000000e+03,3.702899441123008728e-03
8.505000000000000000e+03,3.699844470247626305e-03
8.506000000000000000e+03,3.698503831401467323e-03
8.507000000000000000e+03,3.695019055157899857e-03
8.508000000000000000e+03,3.693015780299901962e-03
8.509000000000000000e+03,3.690974321216344833e-03
8.510000000000000000e+03,3.688689088448882103e-03
8.511000000000000000e+03,3.683922812342643738e-03
8.512000000000000000e+03,3.678748384118080139e-03
8.513000000000000000e+03,3.685839474201202393e-03
8.514000000000000000e+03,3.677531611174345016e-03
8.515000000000000000e+03,3.675028216093778610e-03
8.516000000000000000e+03,3.673789557069540024e-03
8.517000000000000000e+03,3.672262420877814293e-03
8.518000000000000000e+03,3.670248668640851974e-03
8.519000000000000000e+03,3.672525752335786819e-03
8.520000000000000000e+03,3.668999299407005310e-03
8.521000000000000000e+03,3.666406730189919472e-03
8.522000000000000000e+03,3.663668408989906311e-03
8.523000000000000000e+03,3.661660244688391685e-03
8.524000000000000000e+03,3.659448353573679924e-03
8.525000000000000000e+03,3.657631110399961472e-03
8.526000000000000000e+03,3.655506996437907219e-03
8.527000000000000000e+03,3.652245039120316505e-03
8.528000000000000000e+03,3.654567059129476547e-03
8.529000000000000000e+03,3.650507889688014984e-03
8.530000000000000000e+03,3.648831741884350777e-03
8.531000000000000000e+03,3.646981669589877129e-03
8.532000000000000000e+03,3.644816810265183449e-03
8.533000000000000000e+03,3.641667077317833900e-03
8.534000000000000000e+03,3.638220252469182014e-03
8.535000000000000000e+03,3.637322457507252693e-03
8.536000000000000000e+03,3.634596709161996841e-03
8.537000000000000000e+03,3.633464686572551727e-03
8.538000000000000000e+03,3.631547093391418457e-03
8.539000000000000000e+03,3.629100508987903595e-03
8.540000000000000000e+03,3.649841528385877609e-03
8.541000000000000000e+03,3.628288162872195244e-03
8.542000000000000000e+03,3.625287674367427826e-03
8.543000000000000000e+03,3.622117452323436737e-03
8.544000000000000000e+03,3.618170740082859993e-03
8.545000000000000000e+03,3.615205641835927963e-03
8.546000000000000000e+03,3.612524829804897308e-03
8.547000000000000000e+03,3.610291285440325737e-03
8.548000000000000000e+03,3.609735751524567604e-03
8.549000000000000000e+03,3.607935737818479538e-03
8.550000000000000000e+03,3.606772283092141151e-03
8.551000000000000000e+03,3.605267032980918884e-03
8.552000000000000000e+03,3.603873075917363167e-03
8.553000000000000000e+03,3.603201359510421753e-03
8.554000000000000000e+03,3.600821597501635551e-03
8.555000000000000000e+03,3.599846502766013145e-03
8.556000000000000000e+03,3.598420182242989540e-03
8.557000000000000000e+03,3.597218310460448265e-03
8.558000000000000000e+03,3.593959147110581398e-03
8.559000000000000000e+03,3.590741194784641266e-03
8.560000000000000000e+03,3.589123021811246872e-03
8.561000000000000000e+03,3.586808685213327408e-03
8.562000000000000000e+03,3.584490623325109482e-03
8.563000000000000000e+03,3.583845216780900955e-03
8.564000000000000000e+03,3.583009354770183563e-03
8.565000000000000000e+03,3.581796074286103249e-03
8.566000000000000000e+03,3.579752054065465927e-03
8.567000000000000000e+03,3.580221906304359436e-03
8.568000000000000000e+03,3.578495699912309647e-03
8.569000000000000000e+03,3.576608374714851379e-03
8.570000000000000000e+03,3.575252601876854897e-03
8.571000000000000000e+03,3.573352470993995667e-03
8.572000000000000000e+03,3.571134991943836212e-03
8.573000000000000000e+03,3.567697945982217789e-03
8.574000000000000000e+03,3.569161519408226013e-03
8.575000000000000000e+03,3.565997118130326271e-03
8.576000000000000000e+03,3.564322367310523987e-03
8.577000000000000000e+03,3.562932601198554039e-03
8.578000000000000000e+03,3.561643185093998909e-03
8.579000000000000000e+03,3.558730706572532654e-03
8.580000000000000000e+03,3.555196803063154221e-03
8.581000000000000000e+03,3.551054280251264572e-03
8.582000000000000000e+03,3.548683831468224525e-03
8.583000000000000000e+03,3.546879161149263382e-03
8.584000000000000000e+03,3.545043524354696274e-03
8.585000000000000000e+03,3.543858882039785385e-03
8.586000000000000000e+03,3.541660960763692856e-03
8.587000000000000000e+03,3.539825091138482094e-03
8.588000000000000000e+03,3.538097720593214035e-03
8.589000000000000000e+03,3.535758471116423607e-03
8.590000000000000000e+03,3.534224815666675568e-03
8.591000000000000000e+03,3.534328192472457886e-03
8.592000000000000000e+03,3.532553557306528091e-03
8.593000000000000000e+03,3.529960522428154945e-03
8.594000000000000000e+03,3.528069006279110909e-03
8.595000000000000000e+03,3.525887150317430496e-03
8.596000000000000000e+03,3.523597260937094688e-03
8.597000000000000000e+03,3.523268736898899078e-03
8.598000000000000000e+03,3.520958358421921730e-03
8.599000000000000000e+03,3.520261496305465698e-03
8.600000000000000000e+03,3.518624231219291687e-03
